	subject	object	predicate	api	provided_by	api_name	api_id
128010	Procedure	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128011	PhysiologicalProcess	Procedure	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128012	GrossAnatomicalStructure	Gene	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128013	Gene	GrossAnatomicalStructure	located_in	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128014	Gene	PhysiologicalProcess	causes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128015	PhysiologicalProcess	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128016	PhysiologicalProcess	PhysiologicalProcess	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128017	SmallMolecule	SmallMolecule	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128018	PathologicalProcess	Disease	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128019	Disease	Disease	caused_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128020	Polypeptide	CellularComponent	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128021	CellularComponent	Polypeptide	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128022	Polypeptide	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128023	SmallMolecule	PhenotypicFeature	causes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128024	PhenotypicFeature	SmallMolecule	caused_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128025	SmallMolecule	MolecularActivity	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128026	MolecularActivity	SmallMolecule	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128027	PathologicalProcess	PathologicalProcess	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128028	PathologicalProcess	PathologicalProcess	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128029	MolecularActivity	Disease	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128030	Disease	MolecularActivity	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128031	Disease	SmallMolecule	caused_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128032	SmallMolecule	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128033	SmallMolecule	PhysiologicalProcess	entity_positively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128034	PhysiologicalProcess	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128035	GrossAnatomicalStructure	Polypeptide	produces	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128036	Polypeptide	GrossAnatomicalStructure	produced_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128037	Disease	PathologicalProcess	caused_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128038	Gene	Disease	predisposes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128039	Disease	Gene	has_predisposing_factor	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128040	SmallMolecule	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128041	SmallMolecule	Gene	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128042	Gene	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128043	Cell	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128044	PhysiologicalProcess	Cell	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128045	Polypeptide	Disease	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128046	Disease	PathologicalProcess	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128047	PhysiologicalProcess	PhysiologicalProcess	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128048	PhysiologicalProcess	PhysiologicalProcess	coexists_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128049	GrossAnatomicalStructure	SmallMolecule	location_of	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128050	Gene	PathologicalProcess	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128051	PathologicalProcess	Gene	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128052	SmallMolecule	GrossAnatomicalStructure	entity_positively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128053	GrossAnatomicalStructure	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128054	Gene	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128055	Procedure	Disease	treats	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128056	Polypeptide	Disease	associated_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128057	Procedure	PhysiologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128058	SmallMolecule	SmallMolecule	entity_positively_regulates_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128059	SmallMolecule	SmallMolecule	entity_positively_regulated_by_entity	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128060	Disease	PathologicalProcess	affects	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128061	PathologicalProcess	Disease	affected_by	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128062	Gene	SmallMolecule	interacts_with	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
128063	Polypeptide	PathologicalProcess	predisposes	{'name': 'BioThings SEMMEDDB API', 'smartapi': {'metadata': 'https://raw.githubusercontent.com/NCATS-Tangerine/translator-api-registry/master/semmeddb/smartapi.yaml', 'id': '1d288b3a3caf75d541ffaae3aab386c8', 'ui': 'https://smart-api.info/ui/1d288b3a3caf75d541ffaae3aab386c8'}, 'x-translator': {'component': 'KP', 'team': ['Service Provider']}}	infores:semmeddb	BioThings SEMMEDDB API	1d288b3a3caf75d541ffaae3aab386c8
