subject	object	count	list
Procedure	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
Procedure	MolecularActivity	1	['BioThings SEMMEDDB API']
Procedure	PathologicalProcess	1	['BioThings SEMMEDDB API']
Procedure	PhenotypicFeature	3	['COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Procedure	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Procedure	Polypeptide	1	['BioThings SEMMEDDB API']
Procedure	Procedure	2	['COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
Procedure	SmallMolecule	3	['COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Protein	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
Protein	BiologicalProcess	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)']
Protein	Cell	1	['Automat-uberongraph(Trapi v1.3.0)']
Protein	CellularComponent	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	ChemicalEntity	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Protein	ChemicalMixture	1	['Automat-uberongraph(Trapi v1.3.0)']
Protein	Disease	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	Gene	1	['BioThings SEMMEDDB API']
Protein	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
Protein	GrossAnatomicalStructure	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	MolecularActivity	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	MolecularMixture	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
Protein	OrganismTaxon	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)']
Protein	PathologicalProcess	1	['BioThings SEMMEDDB API']
Protein	Pathway	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)']
Protein	PhenotypicFeature	1	['Automat-uberongraph(Trapi v1.3.0)']
Protein	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Protein	Polypeptide	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	Protein	9	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
Protein	SmallMolecule	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SequenceVariant	Disease	3	['MyVariant.info API', 'MyDisease.info API', 'BioLink API']
SequenceVariant	Gene	5	['LitVar API', 'Automat-gwas-catalog(Trapi v1.3.0)', 'Automat-gtex(Trapi v1.3.0)', 'MyVariant.info API', 'BioLink API']
SequenceVariant	PhenotypicFeature	1	['BioLink API']
SmallMolecule	AnatomicalEntity	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
SmallMolecule	BiologicalProcess	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Cell	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	CellularComponent	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	ChemicalEntity	11	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	ChemicalMixture	9	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
SmallMolecule	ClinicalFinding	1	['Multiomics Wellness KP API']
SmallMolecule	ComplexMolecularMixture	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Disease	16	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'BioThings PFOCR API', 'MyChem.info API', 'BioThings IDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
SmallMolecule	Drug	1	['COHD TRAPI 1.3']
SmallMolecule	Gene	13	['Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings BindingDB API', 'BioThings PFOCR API', 'MyChem.info API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
SmallMolecule	GrossAnatomicalStructure	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	MolecularActivity	4	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings Rhea API', 'MyChem.info API', 'BioThings SEMMEDDB API']
SmallMolecule	MolecularMixture	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
SmallMolecule	PathologicalProcess	1	['BioThings SEMMEDDB API']
SmallMolecule	Pathway	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
SmallMolecule	PhenotypicFeature	11	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings IDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
SmallMolecule	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
SmallMolecule	Polypeptide	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	Procedure	3	['COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
SmallMolecule	Protein	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	SmallMolecule	15	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings DDInter API', 'BioThings IDISK API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API']
Treatment	Disease	1	['Multiomics ClinicalTrials KP']
