	subject	object	api_count	api_list
484	PhenotypicFeature	Disease	11	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
485	PhenotypicFeature	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
486	PhenotypicFeature	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
487	PhenotypicFeature	Gene	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
488	PhenotypicFeature	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
489	PhenotypicFeature	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
490	PhenotypicFeature	MolecularMixture	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
491	PhenotypicFeature	PathologicalProcess	1	['BioThings SEMMEDDB API']
492	PhenotypicFeature	PhenotypicFeature	9	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Human Phenotype Ontology API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
493	PhenotypicFeature	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
494	PhenotypicFeature	Polypeptide	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
495	PhenotypicFeature	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
496	PhenotypicFeature	Procedure	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
497	PhenotypicFeature	Protein	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
498	PhenotypicFeature	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
499	PhenotypicFeature	SequenceVariant	1	['BioLink API']
500	PhenotypicFeature	SmallMolecule	9	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings iDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
501	PhysiologicalProcess	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
502	PhysiologicalProcess	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
503	PhysiologicalProcess	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
504	PhysiologicalProcess	Cell	1	['BioThings SEMMEDDB API']
505	PhysiologicalProcess	CellularComponent	1	['BioThings SEMMEDDB API']
506	PhysiologicalProcess	ChemicalEntity	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
507	PhysiologicalProcess	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
508	PhysiologicalProcess	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
509	PhysiologicalProcess	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
510	PhysiologicalProcess	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
511	PhysiologicalProcess	Disease	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
512	PhysiologicalProcess	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
513	PhysiologicalProcess	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
514	PhysiologicalProcess	Food	1	['BioThings SEMMEDDB API']
515	PhysiologicalProcess	Gene	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
516	PhysiologicalProcess	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
517	PhysiologicalProcess	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
518	PhysiologicalProcess	MolecularActivity	1	['BioThings SEMMEDDB API']
519	PhysiologicalProcess	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
520	PhysiologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
521	PhysiologicalProcess	PhenotypicFeature	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
522	PhysiologicalProcess	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
523	PhysiologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
524	PhysiologicalProcess	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
525	PhysiologicalProcess	Procedure	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
526	PhysiologicalProcess	Protein	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
527	PhysiologicalProcess	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
528	PhysiologicalProcess	SmallMolecule	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
529	Polypeptide	Cell	1	['BioThings SEMMEDDB API']
530	Polypeptide	CellularComponent	1	['BioThings SEMMEDDB API']
531	Polypeptide	ChemicalEntity	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
532	Polypeptide	ChemicalMixture	1	['Automat-ctd(Trapi v1.3.0)']
533	Polypeptide	Disease	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
534	Polypeptide	Gene	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
535	Polypeptide	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
536	Polypeptide	MolecularActivity	1	['BioThings SEMMEDDB API']
537	Polypeptide	MolecularMixture	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
538	Polypeptide	PathologicalProcess	1	['BioThings SEMMEDDB API']
539	Polypeptide	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
540	Polypeptide	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
541	Polypeptide	Polypeptide	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
542	Polypeptide	Procedure	1	['BioThings SEMMEDDB API']
543	Polypeptide	Protein	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
544	Polypeptide	SmallMolecule	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
545	PopulationOfIndividualOrganisms	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
546	PopulationOfIndividualOrganisms	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
547	PopulationOfIndividualOrganisms	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
548	PopulationOfIndividualOrganisms	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
549	PopulationOfIndividualOrganisms	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
550	PopulationOfIndividualOrganisms	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
551	PopulationOfIndividualOrganisms	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
552	PopulationOfIndividualOrganisms	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
553	PopulationOfIndividualOrganisms	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
554	PopulationOfIndividualOrganisms	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
555	PopulationOfIndividualOrganisms	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
556	PopulationOfIndividualOrganisms	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
557	PopulationOfIndividualOrganisms	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
558	PopulationOfIndividualOrganisms	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
559	PopulationOfIndividualOrganisms	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
560	PopulationOfIndividualOrganisms	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
561	PopulationOfIndividualOrganisms	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
562	PopulationOfIndividualOrganisms	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
563	PopulationOfIndividualOrganisms	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
564	PopulationOfIndividualOrganisms	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
565	PopulationOfIndividualOrganisms	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
566	Procedure	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
567	Procedure	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
568	Procedure	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
569	Procedure	Cell	1	['BioThings SEMMEDDB API']
570	Procedure	CellularComponent	1	['BioThings SEMMEDDB API']
571	Procedure	ChemicalEntity	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
572	Procedure	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
573	Procedure	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
574	Procedure	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
575	Procedure	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
576	Procedure	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
577	Procedure	Disease	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
578	Procedure	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
579	Procedure	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
580	Procedure	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
581	Procedure	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
582	Procedure	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
583	Procedure	MolecularActivity	1	['BioThings SEMMEDDB API']
584	Procedure	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
585	Procedure	PathologicalProcess	1	['BioThings SEMMEDDB API']
586	Procedure	PhenotypicFeature	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
587	Procedure	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
588	Procedure	Polypeptide	1	['BioThings SEMMEDDB API']
589	Procedure	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
590	Procedure	Procedure	3	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
591	Procedure	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
592	Procedure	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
593	Procedure	SmallMolecule	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
594	Protein	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
595	Protein	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
596	Protein	BiologicalProcess	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
597	Protein	CellularComponent	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
598	Protein	ChemicalEntity	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
599	Protein	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
600	Protein	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
601	Protein	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
602	Protein	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
603	Protein	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
604	Protein	Disease	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
605	Protein	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
606	Protein	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
607	Protein	Gene	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
608	Protein	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
609	Protein	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
610	Protein	MolecularActivity	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
611	Protein	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
612	Protein	OrganismTaxon	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
613	Protein	PathologicalProcess	1	['BioThings SEMMEDDB API']
614	Protein	Pathway	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
615	Protein	PhenotypicFeature	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
616	Protein	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
617	Protein	Polypeptide	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
618	Protein	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
619	Protein	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
620	Protein	Protein	5	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
621	Protein	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
622	Protein	SmallMolecule	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
623	Publication	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
624	Publication	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
625	Publication	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
626	Publication	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
627	Publication	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
628	Publication	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
629	Publication	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
630	Publication	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
631	Publication	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
632	Publication	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
633	Publication	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
634	Publication	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
635	Publication	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
636	Publication	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
637	Publication	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
638	Publication	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
639	Publication	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
640	Publication	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
641	Publication	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
642	Publication	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
643	Publication	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
644	SequenceVariant	Disease	3	['MyVariant.info API', 'MyDisease.info API', 'BioLink API']
645	SequenceVariant	Gene	3	['LitVar API', 'MyVariant.info API', 'BioLink API']
646	SequenceVariant	PhenotypicFeature	1	['BioLink API']
647	SmallMolecule	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
648	SmallMolecule	Annotation	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
649	SmallMolecule	Behavior	1	['Automat-hetio(Trapi v1.3.0)']
650	SmallMolecule	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
651	SmallMolecule	Cell	1	['BioThings SEMMEDDB API']
652	SmallMolecule	CellularComponent	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
653	SmallMolecule	ChemicalEntity	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
654	SmallMolecule	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
655	SmallMolecule	ChemicalMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
656	SmallMolecule	ClinicalAttribute	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
657	SmallMolecule	ClinicalFinding	1	['Multiomics Wellness KP API']
658	SmallMolecule	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
659	SmallMolecule	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
660	SmallMolecule	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
661	SmallMolecule	Disease	14	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'MyChem.info API', 'BioThings pfocr API', 'BioThings iDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
662	SmallMolecule	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
663	SmallMolecule	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
664	SmallMolecule	Gene	14	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MyChem.info API', 'BioThings pfocr API', 'BioThings BindingDB API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'Text Mining Targeted Association API']
665	SmallMolecule	GeneticInheritance	1	['Automat-hetio(Trapi v1.3.0)']
666	SmallMolecule	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
667	SmallMolecule	InformationContentEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
668	SmallMolecule	MolecularActivity	4	['Automat-hetio(Trapi v1.3.0)', 'BioThings Rhea API', 'MyChem.info API', 'BioThings SEMMEDDB API']
669	SmallMolecule	MolecularMixture	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
670	SmallMolecule	PathologicalProcess	1	['BioThings SEMMEDDB API']
671	SmallMolecule	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
672	SmallMolecule	Phenomenon	1	['Automat-hetio(Trapi v1.3.0)']
673	SmallMolecule	PhenotypicFeature	9	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings iDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
674	SmallMolecule	PhysiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
675	SmallMolecule	Polypeptide	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
676	SmallMolecule	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
677	SmallMolecule	Procedure	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
678	SmallMolecule	Protein	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
679	SmallMolecule	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
680	SmallMolecule	SmallMolecule	12	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings DDInter API', 'BioThings iDISK API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API']
681	Treatment	Disease	1	['Multiomics ClinicalTrials KP']
