subject	object	api_count	api_list
PhenotypicFeature	Polypeptide	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhenotypicFeature	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	Procedure	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
PhenotypicFeature	Protein	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	SequenceVariant	1	['BioLink API']
PhenotypicFeature	SmallMolecule	9	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings iDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
PhysiologicalProcess	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	Cell	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	CellularComponent	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	ChemicalEntity	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	Disease	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	Food	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Gene	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	MolecularActivity	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
PhysiologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	PhenotypicFeature	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	Procedure	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	Protein	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhysiologicalProcess	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
PhysiologicalProcess	SmallMolecule	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	Cell	1	['BioThings SEMMEDDB API']
Polypeptide	CellularComponent	1	['BioThings SEMMEDDB API']
Polypeptide	ChemicalEntity	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	ChemicalMixture	1	['Automat-ctd(Trapi v1.3.0)']
Polypeptide	Disease	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	Gene	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
Polypeptide	MolecularActivity	1	['BioThings SEMMEDDB API']
Polypeptide	MolecularMixture	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Polypeptide	PathologicalProcess	1	['BioThings SEMMEDDB API']
Polypeptide	PhenotypicFeature	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Polypeptide	Polypeptide	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	Procedure	1	['BioThings SEMMEDDB API']
Polypeptide	Protein	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	SmallMolecule	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PopulationOfIndividualOrganisms	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
PopulationOfIndividualOrganisms	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Cell	1	['BioThings SEMMEDDB API']
Procedure	CellularComponent	1	['BioThings SEMMEDDB API']
Procedure	ChemicalEntity	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Procedure	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Disease	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Procedure	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
Procedure	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
Procedure	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	MolecularActivity	1	['BioThings SEMMEDDB API']
Procedure	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
Procedure	PathologicalProcess	1	['BioThings SEMMEDDB API']
Procedure	PhenotypicFeature	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Procedure	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Procedure	Polypeptide	1	['BioThings SEMMEDDB API']
Procedure	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Procedure	3	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
Procedure	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Procedure	SmallMolecule	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Protein	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	BiologicalProcess	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
Protein	CellularComponent	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	ChemicalEntity	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Protein	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	Disease	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	Gene	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
Protein	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	MolecularActivity	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
Protein	OrganismTaxon	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
Protein	PathologicalProcess	1	['BioThings SEMMEDDB API']
Protein	Pathway	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
Protein	PhenotypicFeature	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Protein	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	Polypeptide	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Protein	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	Protein	5	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
Protein	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Protein	SmallMolecule	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Publication	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Publication	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
SequenceVariant	Disease	3	['MyVariant.info API', 'MyDisease.info API', 'BioLink API']
SequenceVariant	Gene	3	['LitVar API', 'MyVariant.info API', 'BioLink API']
SequenceVariant	PhenotypicFeature	1	['BioLink API']
SmallMolecule	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Annotation	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
SmallMolecule	Behavior	1	['Automat-hetio(Trapi v1.3.0)']
SmallMolecule	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Cell	1	['BioThings SEMMEDDB API']
SmallMolecule	CellularComponent	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	ChemicalEntity	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	ChemicalMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
SmallMolecule	ClinicalAttribute	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
SmallMolecule	ClinicalFinding	1	['Multiomics Wellness KP API']
SmallMolecule	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Disease	14	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'MyChem.info API', 'BioThings pfocr API', 'BioThings iDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
SmallMolecule	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
SmallMolecule	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Gene	14	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MyChem.info API', 'BioThings pfocr API', 'BioThings BindingDB API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'Text Mining Targeted Association API']
SmallMolecule	GeneticInheritance	1	['Automat-hetio(Trapi v1.3.0)']
SmallMolecule	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
SmallMolecule	InformationContentEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
SmallMolecule	MolecularActivity	4	['Automat-hetio(Trapi v1.3.0)', 'BioThings Rhea API', 'MyChem.info API', 'BioThings SEMMEDDB API']
SmallMolecule	MolecularMixture	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
SmallMolecule	PathologicalProcess	1	['BioThings SEMMEDDB API']
SmallMolecule	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
SmallMolecule	Phenomenon	1	['Automat-hetio(Trapi v1.3.0)']
SmallMolecule	PhenotypicFeature	9	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings iDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
SmallMolecule	PhysiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	Polypeptide	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	Procedure	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
SmallMolecule	Protein	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
SmallMolecule	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
SmallMolecule	SmallMolecule	12	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings DDInter API', 'BioThings iDISK API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API']
Treatment	Disease	1	['Multiomics ClinicalTrials KP']
