subject	object	predicate_count	predicate_list
Protein	EnvironmentalExposure	1	['correlated_with']
Protein	Gene	16	['correlated_with', 'increases_secretion_of', 'response_increased_by', 'increases_activity_of', 'increases_response_to', 'increases_localization_of', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'increases_expression_of', 'binds', 'affects', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'coexists_with']
Protein	GrossAnatomicalStructure	2	['located_in', 'part_of']
Protein	InformationContentEntity	1	['correlated_with']
Protein	MolecularActivity	3	['enables', 'contributes_to', 'affects']
Protein	MolecularMixture	2	['correlated_with', 'affects_abundance_of']
Protein	OrganismTaxon	1	['in_taxon']
Protein	PathologicalProcess	1	['produced_by']
Protein	Pathway	5	['actively_involves', 'precedes', 'entity_positively_regulates_entity', 'acts_upstream_of_or_within', 'acts_upstream_of_or_within_negative_effect']
Protein	PhenotypicFeature	3	['correlated_with', 'contributes_to', 'ameliorates']
Protein	PhysiologicalProcess	5	['correlated_with', 'produced_by', 'disrupts', 'affects', 'causes']
Protein	Polypeptide	6	['subclass_of', 'superclass_of', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with', 'entity_negatively_regulated_by_entity']
Protein	PopulationOfIndividualOrganisms	1	['correlated_with']
Protein	Procedure	1	['correlated_with']
Protein	Protein	5	['similar_to', 'subclass_of', 'superclass_of', 'correlated_with', 'directly_physically_interacts_with']
Protein	Publication	1	['correlated_with']
Protein	SmallMolecule	7	['superclass_of', 'correlated_with', 'affects_abundance_of', 'interacts_with', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
Publication	Activity	1	['correlated_with']
Publication	Annotation	1	['correlated_with']
Publication	BiologicalProcess	1	['correlated_with']
Publication	ChemicalEntity	1	['correlated_with']
Publication	ChemicalExposure	1	['correlated_with']
Publication	ClinicalAttribute	1	['correlated_with']
Publication	ClinicalIntervention	1	['correlated_with']
Publication	ComplexMolecularMixture	1	['correlated_with']
Publication	Disease	1	['correlated_with']
Publication	Drug	1	['correlated_with']
Publication	EnvironmentalExposure	1	['correlated_with']
Publication	Gene	1	['correlated_with']
Publication	InformationContentEntity	1	['correlated_with']
Publication	MolecularMixture	1	['correlated_with']
Publication	PhenotypicFeature	1	['correlated_with']
Publication	PhysiologicalProcess	1	['correlated_with']
Publication	PopulationOfIndividualOrganisms	1	['correlated_with']
Publication	Procedure	1	['correlated_with']
Publication	Protein	1	['correlated_with']
Publication	Publication	1	['correlated_with']
Publication	SmallMolecule	1	['correlated_with']
SequenceVariant	Disease	3	['affects', 'related_to', 'contributes_to']
SequenceVariant	Gene	1	['is_sequence_variant_of']
SequenceVariant	PhenotypicFeature	1	['related_to']
SmallMolecule	Activity	1	['correlated_with']
SmallMolecule	Annotation	2	['correlated_with', 'causes']
SmallMolecule	Behavior	1	['causes']
SmallMolecule	BiologicalProcess	1	['correlated_with']
SmallMolecule	Cell	7	['located_in', 'part_of', 'entity_positively_regulates_entity', 'produced_by', 'affects', 'disrupts', 'interacts_with']
SmallMolecule	CellularComponent	9	['positively_correlated_with', 'ameliorates', 'contributes_to', 'part_of', 'located_in', 'entity_positively_regulates_entity', 'affects', 'produced_by', 'disrupts']
SmallMolecule	ChemicalEntity	11	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into']
SmallMolecule	ChemicalExposure	1	['correlated_with']
SmallMolecule	ChemicalMixture	2	['subclass_of', 'superclass_of']
SmallMolecule	ClinicalAttribute	2	['correlated_with', 'causes']
SmallMolecule	ClinicalFinding	2	['correlated_with', 'related_to']
SmallMolecule	ClinicalIntervention	1	['correlated_with']
SmallMolecule	ComplexMolecularMixture	1	['correlated_with']
SmallMolecule	Device	1	['correlated_with']
SmallMolecule	Disease	23	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'related_to', 'contraindicated_for', 'causes_adverse_event', 'occurs_together_in_literature_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'associated_with', 'prevents', 'predisposes', 'disrupts', 'produced_by', 'entity_positively_regulates_entity', 'exacerbates', 'part_of']
SmallMolecule	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
SmallMolecule	EnvironmentalExposure	1	['correlated_with']
SmallMolecule	Gene	56	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_synthesis_of', 'increases_expression_of', 'decreases_uptake_of', 'decreases_expression_of', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_mutation_rate_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_metabolic_processing_of', 'decreases_response_to', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'decreases_synthesis_of', 'binds', 'affects', 'interacts_with', 'related_to', 'genetic_association', 'physically_interacts_with', 'occurs_together_in_literature_with', 'entity_positively_regulates_entity', 'affects_activity_of', 'directly_interacts_with', 'entity_negatively_regulates_entity', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'part_of', 'derives_into', 'derives_from', 'sensitivity_associated_with', 'resistance_associated_with', 'has_target']
SmallMolecule	GeneticInheritance	1	['causes']
SmallMolecule	GrossAnatomicalStructure	6	['located_in', 'part_of', 'entity_positively_regulates_entity', 'affects', 'produced_by', 'disrupts']
SmallMolecule	InformationContentEntity	2	['correlated_with', 'causes']
SmallMolecule	MolecularActivity	6	['causes', 'participates_in', 'disrupts', 'affects', 'entity_positively_regulates_entity', 'affected_by']
SmallMolecule	MolecularMixture	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
SmallMolecule	PathologicalProcess	10	['treats', 'causes', 'associated_with', 'prevents', 'affects', 'disrupts', 'predisposes', 'produced_by', 'entity_positively_regulates_entity', 'exacerbates']
SmallMolecule	Pathway	1	['participates_in']
SmallMolecule	Phenomenon	1	['causes']
SmallMolecule	PhenotypicFeature	16	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'causes_adverse_event', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'prevents', 'disrupts', 'associated_with', 'entity_positively_regulates_entity', 'predisposes']
SmallMolecule	PhysiologicalProcess	9	['correlated_with', 'causes', 'disrupts', 'affects', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'affected_by', 'produced_by', 'associated_with']
SmallMolecule	Polypeptide	13	['subclass_of', 'superclass_of', 'part_of', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with', 'entity_negatively_regulated_by_entity', 'entity_negatively_regulates_entity', 'produced_by', 'entity_positively_regulates_entity', 'derives_from', 'produces', 'derives_into']
SmallMolecule	PopulationOfIndividualOrganisms	1	['correlated_with']
SmallMolecule	Procedure	8	['correlated_with', 'causes', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'preceded_by', 'precedes']
SmallMolecule	Protein	7	['subclass_of', 'correlated_with', 'increases_transport_of', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'coexists_with']
SmallMolecule	Publication	1	['correlated_with']
SmallMolecule	SmallMolecule	21	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'has_part', 'part_of', 'positively_correlated_with', 'negatively_correlated_with', 'interacts_with', 'related_to', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'derives_from', 'produces', 'produced_by', 'affects', 'affected_by']
Treatment	Disease	1	['related_to']
