subject	object	count	list
Polypeptide	Polypeptide	16	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from']
Polypeptide	Procedure	2	['preceded_by', 'precedes']
Polypeptide	Protein	8	['related_to', 'overlaps', 'part_of', 'subclass_of', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity']
Polypeptide	SmallMolecule	16	['superclass_of', 'subclass_of', 'related_to', 'overlaps', 'part_of', 'has_part', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'produces', 'entity_positively_regulated_by_entity', 'derives_into', 'produced_by', 'derives_from']
Procedure	Cell	1	['located_in']
Procedure	CellularComponent	1	['located_in']
Procedure	ChemicalEntity	1	['precedes']
Procedure	Disease	14	['positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'treats', 'diagnoses', 'causes', 'prevents', 'affects', 'precedes', 'predisposes', 'exacerbates']
Procedure	Drug	2	['positively_correlated_with', 'negatively_correlated_with']
Procedure	GrossAnatomicalStructure	1	['located_in']
Procedure	MolecularActivity	1	['affects']
Procedure	PathologicalProcess	8	['treats', 'diagnoses', 'causes', 'prevents', 'affects', 'predisposes', 'disrupts', 'exacerbates']
Procedure	PhenotypicFeature	11	['positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'treats', 'prevents', 'diagnoses', 'causes', 'predisposes']
Procedure	PhysiologicalProcess	3	['affects', 'entity_positively_regulates_entity', 'exacerbates']
Procedure	Polypeptide	2	['precedes', 'preceded_by']
Procedure	Procedure	7	['positively_correlated_with', 'negatively_correlated_with', 'precedes', 'preceded_by', 'coexists_with', 'affects', 'affected_by']
Procedure	SmallMolecule	6	['positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'precedes', 'preceded_by']
Protein	AnatomicalEntity	4	['part_of', 'related_to', 'overlaps', 'produced_by']
Protein	BiologicalProcess	18	['has_output', 'causes', 'related_to', 'capable_of', 'acts_upstream_of_or_within_positive_effect', 'acts_upstream_of', 'participates_in', 'actively_involves', 'is_output_of', 'is_input_of', 'caused_by', 'temporally_related_to', 'preceded_by', 'precedes', 'entity_positively_regulates_entity', 'acts_upstream_of_or_within', 'acts_upstream_of_or_within_negative_effect', 'acts_upstream_of_negative_effect']
Protein	Cell	4	['expressed_in', 'related_to', 'overlaps', 'part_of']
Protein	CellularComponent	5	['part_of', 'related_to', 'overlaps', 'actively_involved_in', 'located_in']
Protein	ChemicalEntity	10	['subclass_of', 'related_to', 'overlaps', 'has_part', 'derives_from', 'superclass_of', 'part_of', 'activity_decreased_by', 'interacts_with', 'affects_abundance_of']
Protein	ChemicalMixture	3	['related_to', 'overlaps', 'part_of']
Protein	Disease	6	['causes', 'affected_by', 'caused_by', 'related_to', 'produced_by', 'associated_with']
Protein	Gene	4	['entity_negatively_regulates_entity', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with']
Protein	GeneFamily	1	['part_of']
Protein	GrossAnatomicalStructure	5	['related_to', 'overlaps', 'part_of', 'produced_by', 'located_in']
Protein	MolecularActivity	10	['causes', 'related_to', 'capable_of', 'participates_in', 'is_input_of', 'caused_by', 'preceded_by', 'enables', 'contributes_to', 'affects']
Protein	MolecularMixture	5	['superclass_of', 'affects_abundance_of', 'activity_decreased_by', 'activity_increased_by', 'interacts_with']
Protein	OrganismTaxon	2	['related_to', 'in_taxon']
Protein	PathologicalProcess	1	['produced_by']
Protein	Pathway	11	['causes', 'related_to', 'capable_of', 'acts_upstream_of_or_within_positive_effect', 'caused_by', 'participates_in', 'actively_involves', 'precedes', 'entity_positively_regulates_entity', 'acts_upstream_of_or_within', 'acts_upstream_of_or_within_negative_effect']
Protein	PhenotypicFeature	2	['related_to', 'affected_by']
Protein	PhysiologicalProcess	4	['produced_by', 'disrupts', 'affects', 'causes']
Protein	Polypeptide	8	['related_to', 'overlaps', 'has_part', 'superclass_of', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with', 'entity_negatively_regulated_by_entity']
Protein	Protein	10	['subclass_of', 'superclass_of', 'derives_from', 'derives_into', 'overlaps', 'related_to', 'has_part', 'part_of', 'molecularly_interacts_with', 'similar_to']
Protein	SmallMolecule	14	['related_to', 'overlaps', 'has_part', 'superclass_of', 'affects_abundance_of', 'interacts_with', 'affected_by', 'treated_by', 'activity_decreased_by', 'activity_increased_by', 'has_substrate', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
SequenceVariant	Disease	3	['affects', 'related_to', 'contributes_to']
SequenceVariant	Gene	10	['is_sequence_variant_of', 'is_nearby_variant_of', 'is_non_coding_variant_of', 'is_missense_variant_of', 'is_synonymous_variant_of', 'is_nonsense_variant_of', 'is_splice_site_variant_of', 'is_frameshift_variant_of', 'related_to', 'affects_splicing_of']
SequenceVariant	PhenotypicFeature	1	['related_to']
SmallMolecule	AnatomicalEntity	7	['related_to', 'overlaps', 'part_of', 'treats', 'biomarker_for', 'contributes_to', 'ameliorates']
SmallMolecule	BiologicalProcess	8	['is_input_of', 'participates_in', 'is_output_of', 'related_to', 'has_participant', 'causes', 'caused_by', 'has_real_world_evidence_of_association_with']
SmallMolecule	Cell	14	['related_to', 'overlaps', 'part_of', 'biomarker_for', 'treats', 'positively_correlated_with', 'contributes_to', 'affects', 'ameliorates', 'located_in', 'entity_positively_regulates_entity', 'produced_by', 'disrupts', 'interacts_with']
SmallMolecule	CellularComponent	13	['related_to', 'overlaps', 'part_of', 'biomarker_for', 'treats', 'contributes_to', 'positively_correlated_with', 'ameliorates', 'located_in', 'entity_positively_regulates_entity', 'affects', 'produced_by', 'disrupts']
SmallMolecule	ChemicalEntity	15	['subclass_of', 'related_to', 'overlaps', 'has_part', 'superclass_of', 'part_of', 'has_real_world_evidence_of_association_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into']
SmallMolecule	ChemicalMixture	6	['subclass_of', 'related_to', 'overlaps', 'has_part', 'superclass_of', 'part_of']
SmallMolecule	ClinicalFinding	2	['correlated_with', 'related_to']
SmallMolecule	ComplexMolecularMixture	4	['related_to', 'overlaps', 'part_of', 'has_real_world_evidence_of_association_with']
SmallMolecule	Disease	27	['causes', 'affected_by', 'caused_by', 'participates_in', 'treats', 'causes_adverse_event', 'contraindicated_for', 'biomarker_for', 'correlated_with', 'has_real_world_evidence_of_association_with', 'ameliorates', 'contributes_to', 'affects', 'positively_correlated_with', 'negatively_correlated_with', 'related_to', 'occurs_together_in_literature_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'associated_with', 'prevents', 'predisposes', 'disrupts', 'produced_by', 'entity_positively_regulates_entity', 'exacerbates', 'part_of']
SmallMolecule	Drug	2	['positively_correlated_with', 'negatively_correlated_with']
SmallMolecule	Gene	54	['correlated_with', 'affects_activity_of', 'directly_interacts_with', 'activity_increased_by', 'activity_decreased_by', 'increases_degradation_of', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'molecularly_interacts_with', 'increases_mutation_rate_of', 'increases_secretion_of', 'decreases_molecular_interaction', 'increases_molecular_interaction', 'decreases_secretion_of', 'decreases_stability_of', 'increases_molecular_modification_of', 'decreases_degradation_of', 'decreases_localization_of', 'increases_localization_of', 'increases_metabolic_processing_of', 'decreases_response_to', 'increases_response_to', 'decreases_molecular_modification_of', 'increases_stability_of', 'decreases_uptake_of', 'decreases_mutation_rate_of', 'increases_uptake_of', 'increases_synthesis_of', 'decreases_metabolic_processing_of', 'increases_transport_of', 'decreases_synthesis_of', 'decreases_transport_of', 'increases_splicing_of', 'response_decreased_by', 'response_increased_by', 'response_affected_by', 'physically_interacts_with', 'occurs_together_in_literature_with', 'interacts_with', 'increases_activity_of', 'decreases_activity_of', 'decreases_expression_of', 'related_to', 'sensitivity_associated_with', 'resistance_associated_with', 'has_target', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'part_of', 'derives_into', 'affects', 'derives_from']
SmallMolecule	GrossAnatomicalStructure	8	['related_to', 'overlaps', 'part_of', 'located_in', 'entity_positively_regulates_entity', 'affects', 'produced_by', 'disrupts']
SmallMolecule	MolecularActivity	8	['participates_in', 'is_input_of', 'related_to', 'is_output_of', 'disrupts', 'affects', 'entity_positively_regulates_entity', 'affected_by']
SmallMolecule	MolecularMixture	8	['subclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'superclass_of', 'has_real_world_evidence_of_association_with', 'similar_to']
SmallMolecule	PathologicalProcess	10	['treats', 'causes', 'associated_with', 'prevents', 'affects', 'disrupts', 'predisposes', 'produced_by', 'entity_positively_regulates_entity', 'exacerbates']
SmallMolecule	Pathway	2	['participates_in', 'is_input_of']
SmallMolecule	PhenotypicFeature	20	['affected_by', 'related_to', 'treats', 'causes_adverse_event', 'contraindicated_for', 'biomarker_for', 'has_real_world_evidence_of_association_with', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'ameliorates', 'affects', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'prevents', 'disrupts', 'associated_with', 'entity_positively_regulates_entity', 'predisposes']
SmallMolecule	PhysiologicalProcess	8	['causes', 'disrupts', 'affects', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'affected_by', 'produced_by', 'associated_with']
SmallMolecule	Polypeptide	16	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with', 'entity_negatively_regulated_by_entity', 'entity_negatively_regulates_entity', 'produced_by', 'entity_positively_regulates_entity', 'derives_from', 'produces', 'derives_into']
SmallMolecule	Procedure	6	['positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'preceded_by', 'precedes']
SmallMolecule	Protein	12	['related_to', 'overlaps', 'part_of', 'subclass_of', 'interacts_with', 'affects', 'treats', 'is_substrate_of', 'increases_transport_of', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'coexists_with']
SmallMolecule	SmallMolecule	23	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'has_real_world_evidence_of_association_with', 'similar_to', 'positively_correlated_with', 'negatively_correlated_with', 'interacts_with', 'correlated_with', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'derives_from', 'produces', 'produced_by', 'affects', 'affected_by']
Treatment	Disease	1	['related_to']
