	subject	object	count	list
577	Procedure	Disease	15	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'treats', 'diagnoses', 'causes', 'prevents', 'affects', 'precedes', 'predisposes', 'exacerbates']
578	Procedure	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
579	Procedure	EnvironmentalExposure	1	['correlated_with']
580	Procedure	Gene	1	['correlated_with']
581	Procedure	GrossAnatomicalStructure	1	['located_in']
582	Procedure	InformationContentEntity	1	['correlated_with']
583	Procedure	MolecularActivity	1	['affects']
584	Procedure	MolecularMixture	2	['correlated_with', 'caused_by']
585	Procedure	PathologicalProcess	8	['treats', 'diagnoses', 'causes', 'prevents', 'affects', 'predisposes', 'disrupts', 'exacerbates']
586	Procedure	PhenotypicFeature	12	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'treats', 'prevents', 'diagnoses', 'causes', 'predisposes']
587	Procedure	PhysiologicalProcess	4	['correlated_with', 'affects', 'entity_positively_regulates_entity', 'exacerbates']
588	Procedure	Polypeptide	2	['precedes', 'preceded_by']
589	Procedure	PopulationOfIndividualOrganisms	1	['correlated_with']
590	Procedure	Procedure	8	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'precedes', 'preceded_by', 'coexists_with', 'affects', 'affected_by']
591	Procedure	Protein	1	['correlated_with']
592	Procedure	Publication	1	['correlated_with']
593	Procedure	SmallMolecule	8	['correlated_with', 'caused_by', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'precedes', 'preceded_by']
594	Protein	Activity	1	['correlated_with']
595	Protein	Annotation	1	['correlated_with']
596	Protein	BiologicalProcess	7	['actively_involves', 'correlated_with', 'precedes', 'entity_positively_regulates_entity', 'acts_upstream_of_or_within', 'acts_upstream_of_or_within_negative_effect', 'acts_upstream_of_negative_effect']
597	Protein	CellularComponent	4	['part_of', 'actively_involved_in', 'located_in', 'related_to']
598	Protein	ChemicalEntity	3	['subclass_of', 'correlated_with', 'affects_abundance_of']
599	Protein	ChemicalExposure	1	['correlated_with']
600	Protein	ClinicalAttribute	1	['correlated_with']
601	Protein	ClinicalIntervention	1	['correlated_with']
602	Protein	ComplexMolecularMixture	1	['correlated_with']
603	Protein	Device	1	['correlated_with']
604	Protein	Disease	5	['correlated_with', 'contributes_to', 'ameliorates', 'produced_by', 'associated_with']
605	Protein	Drug	1	['correlated_with']
606	Protein	EnvironmentalExposure	1	['correlated_with']
607	Protein	Gene	16	['correlated_with', 'increases_secretion_of', 'response_increased_by', 'increases_activity_of', 'increases_response_to', 'increases_localization_of', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'increases_expression_of', 'binds', 'affects', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'coexists_with']
608	Protein	GrossAnatomicalStructure	2	['located_in', 'part_of']
609	Protein	InformationContentEntity	1	['correlated_with']
610	Protein	MolecularActivity	3	['enables', 'contributes_to', 'affects']
611	Protein	MolecularMixture	2	['correlated_with', 'affects_abundance_of']
612	Protein	OrganismTaxon	1	['in_taxon']
613	Protein	PathologicalProcess	1	['produced_by']
614	Protein	Pathway	5	['actively_involves', 'precedes', 'entity_positively_regulates_entity', 'acts_upstream_of_or_within', 'acts_upstream_of_or_within_negative_effect']
615	Protein	PhenotypicFeature	3	['correlated_with', 'contributes_to', 'ameliorates']
616	Protein	PhysiologicalProcess	5	['correlated_with', 'produced_by', 'disrupts', 'affects', 'causes']
617	Protein	Polypeptide	6	['subclass_of', 'superclass_of', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with', 'entity_negatively_regulated_by_entity']
618	Protein	PopulationOfIndividualOrganisms	1	['correlated_with']
619	Protein	Procedure	1	['correlated_with']
620	Protein	Protein	5	['similar_to', 'subclass_of', 'superclass_of', 'correlated_with', 'directly_physically_interacts_with']
621	Protein	Publication	1	['correlated_with']
622	Protein	SmallMolecule	7	['superclass_of', 'correlated_with', 'affects_abundance_of', 'interacts_with', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
623	Publication	Activity	1	['correlated_with']
624	Publication	Annotation	1	['correlated_with']
625	Publication	BiologicalProcess	1	['correlated_with']
626	Publication	ChemicalEntity	1	['correlated_with']
627	Publication	ChemicalExposure	1	['correlated_with']
628	Publication	ClinicalAttribute	1	['correlated_with']
629	Publication	ClinicalIntervention	1	['correlated_with']
630	Publication	ComplexMolecularMixture	1	['correlated_with']
631	Publication	Disease	1	['correlated_with']
632	Publication	Drug	1	['correlated_with']
633	Publication	EnvironmentalExposure	1	['correlated_with']
634	Publication	Gene	1	['correlated_with']
635	Publication	InformationContentEntity	1	['correlated_with']
636	Publication	MolecularMixture	1	['correlated_with']
637	Publication	PhenotypicFeature	1	['correlated_with']
638	Publication	PhysiologicalProcess	1	['correlated_with']
639	Publication	PopulationOfIndividualOrganisms	1	['correlated_with']
640	Publication	Procedure	1	['correlated_with']
641	Publication	Protein	1	['correlated_with']
642	Publication	Publication	1	['correlated_with']
643	Publication	SmallMolecule	1	['correlated_with']
644	SequenceVariant	Disease	3	['affects', 'related_to', 'contributes_to']
645	SequenceVariant	Gene	1	['is_sequence_variant_of']
646	SequenceVariant	PhenotypicFeature	1	['related_to']
647	SmallMolecule	Activity	1	['correlated_with']
648	SmallMolecule	Annotation	2	['correlated_with', 'causes']
649	SmallMolecule	Behavior	1	['causes']
650	SmallMolecule	BiologicalProcess	1	['correlated_with']
651	SmallMolecule	Cell	7	['located_in', 'part_of', 'entity_positively_regulates_entity', 'produced_by', 'affects', 'disrupts', 'interacts_with']
652	SmallMolecule	CellularComponent	9	['positively_correlated_with', 'ameliorates', 'contributes_to', 'part_of', 'located_in', 'entity_positively_regulates_entity', 'affects', 'produced_by', 'disrupts']
653	SmallMolecule	ChemicalEntity	11	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'coexists_with', 'interacts_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulated_by_entity', 'derives_into']
654	SmallMolecule	ChemicalExposure	1	['correlated_with']
655	SmallMolecule	ChemicalMixture	2	['subclass_of', 'superclass_of']
656	SmallMolecule	ClinicalAttribute	2	['correlated_with', 'causes']
657	SmallMolecule	ClinicalFinding	2	['correlated_with', 'related_to']
658	SmallMolecule	ClinicalIntervention	1	['correlated_with']
659	SmallMolecule	ComplexMolecularMixture	1	['correlated_with']
660	SmallMolecule	Device	1	['correlated_with']
661	SmallMolecule	Disease	23	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'related_to', 'contraindicated_for', 'causes_adverse_event', 'occurs_together_in_literature_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'associated_with', 'prevents', 'predisposes', 'disrupts', 'produced_by', 'entity_positively_regulates_entity', 'exacerbates', 'part_of']
662	SmallMolecule	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
663	SmallMolecule	EnvironmentalExposure	1	['correlated_with']
664	SmallMolecule	Gene	56	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_synthesis_of', 'increases_expression_of', 'decreases_uptake_of', 'decreases_expression_of', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'increases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_mutation_rate_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_metabolic_processing_of', 'decreases_response_to', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'decreases_synthesis_of', 'binds', 'affects', 'interacts_with', 'related_to', 'genetic_association', 'physically_interacts_with', 'occurs_together_in_literature_with', 'entity_positively_regulates_entity', 'affects_activity_of', 'directly_interacts_with', 'entity_negatively_regulates_entity', 'produced_by', 'coexists_with', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'part_of', 'derives_into', 'derives_from', 'sensitivity_associated_with', 'resistance_associated_with', 'has_target']
665	SmallMolecule	GeneticInheritance	1	['causes']
666	SmallMolecule	GrossAnatomicalStructure	6	['located_in', 'part_of', 'entity_positively_regulates_entity', 'affects', 'produced_by', 'disrupts']
667	SmallMolecule	InformationContentEntity	2	['correlated_with', 'causes']
668	SmallMolecule	MolecularActivity	6	['causes', 'participates_in', 'disrupts', 'affects', 'entity_positively_regulates_entity', 'affected_by']
669	SmallMolecule	MolecularMixture	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
670	SmallMolecule	PathologicalProcess	10	['treats', 'causes', 'associated_with', 'prevents', 'affects', 'disrupts', 'predisposes', 'produced_by', 'entity_positively_regulates_entity', 'exacerbates']
671	SmallMolecule	Pathway	1	['participates_in']
672	SmallMolecule	Phenomenon	1	['causes']
673	SmallMolecule	PhenotypicFeature	16	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects', 'causes_adverse_event', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'prevents', 'disrupts', 'associated_with', 'entity_positively_regulates_entity', 'predisposes']
674	SmallMolecule	PhysiologicalProcess	9	['correlated_with', 'causes', 'disrupts', 'affects', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'affected_by', 'produced_by', 'associated_with']
675	SmallMolecule	Polypeptide	13	['subclass_of', 'superclass_of', 'part_of', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with', 'entity_negatively_regulated_by_entity', 'entity_negatively_regulates_entity', 'produced_by', 'entity_positively_regulates_entity', 'derives_from', 'produces', 'derives_into']
676	SmallMolecule	PopulationOfIndividualOrganisms	1	['correlated_with']
677	SmallMolecule	Procedure	8	['correlated_with', 'causes', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'preceded_by', 'precedes']
678	SmallMolecule	Protein	7	['subclass_of', 'correlated_with', 'increases_transport_of', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_positively_regulates_entity', 'coexists_with']
679	SmallMolecule	Publication	1	['correlated_with']
680	SmallMolecule	SmallMolecule	21	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to', 'has_part', 'part_of', 'positively_correlated_with', 'negatively_correlated_with', 'interacts_with', 'related_to', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'derives_from', 'produces', 'produced_by', 'affects', 'affected_by']
681	Treatment	Disease	1	['related_to']
